# file...... output/power_losses.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(power_losses.real)
2001-08-01 12:00:35 PDT,+63474.0072983
2001-08-01 12:00:36 PDT,+63474.0072983
2001-08-01 12:00:37 PDT,+63474.0072983
2001-08-01 12:00:38 PDT,+63474.0072983
2001-08-01 12:00:39 PDT,+63474.0072983
2001-08-01 12:00:40 PDT,+63474.0072983
2001-08-01 12:00:41 PDT,+63474.0072983
2001-08-01 12:00:42 PDT,+63474.0072983
2001-08-01 12:00:43 PDT,+63474.0072983
2001-08-01 12:00:44 PDT,+63474.0072983
2001-08-01 12:00:45 PDT,+63474.0072983
2001-08-01 12:00:46 PDT,+63474.0072983
2001-08-01 12:00:47 PDT,+63474.0072983
2001-08-01 12:00:48 PDT,+63474.0072983
2001-08-01 12:00:49 PDT,+63474.0072983
2001-08-01 12:00:50 PDT,+63474.0072983
2001-08-01 12:00:51 PDT,+63474.0072983
2001-08-01 12:00:52 PDT,+63474.0072983
2001-08-01 12:00:53 PDT,+63474.0072983
2001-08-01 12:00:54 PDT,+63474.0072983
2001-08-01 12:00:55 PDT,+63474.0072983
2001-08-01 12:00:56 PDT,+63474.0072983
2001-08-01 12:00:57 PDT,+63474.0072983
2001-08-01 12:00:58 PDT,+63474.0072983
2001-08-01 12:00:59 PDT,+63474.0072983
2001-08-01 12:01:00 PDT,+66755.5697591
2001-08-01 12:01:01 PDT,+66755.5882782
2001-08-01 12:01:02 PDT,+66755.5817502
2001-08-01 12:01:03 PDT,+66755.5840708
2001-08-01 12:01:04 PDT,+66755.583243
2001-08-01 12:01:05 PDT,+66755.5835386
2001-08-01 12:01:06 PDT,+66755.583433
2001-08-01 12:01:07 PDT,+66755.5834707
2001-08-01 12:01:08 PDT,+66755.5834573
2001-08-01 12:01:09 PDT,+66755.5834621
2001-08-01 12:01:10 PDT,+66755.5834604
2001-08-01 12:01:11 PDT,+66755.583461
2001-08-01 12:01:12 PDT,+66755.5834608
2001-08-01 12:01:13 PDT,+66755.5834608
2001-08-01 12:01:14 PDT,+66755.5834608
2001-08-01 12:01:15 PDT,+66755.5834608
2001-08-01 12:01:16 PDT,+66755.5834608
2001-08-01 12:01:17 PDT,+66755.5834608
2001-08-01 12:01:18 PDT,+66755.5834608
2001-08-01 12:01:19 PDT,+66755.5834608
2001-08-01 12:01:20 PDT,+66755.5834608
2001-08-01 12:01:21 PDT,+66755.5834608
2001-08-01 12:01:22 PDT,+66755.5834608
2001-08-01 12:01:23 PDT,+66755.5834608
2001-08-01 12:01:24 PDT,+66755.5834608
2001-08-01 12:01:25 PDT,+66755.5834608
2001-08-01 12:01:26 PDT,+66755.5834608
2001-08-01 12:01:27 PDT,+66755.5834608
2001-08-01 12:01:28 PDT,+66755.5834608
2001-08-01 12:01:29 PDT,+66755.5834608
2001-08-01 12:01:30 PDT,+66755.5834608
2001-08-01 12:01:31 PDT,+66755.5834608
2001-08-01 12:01:32 PDT,+66755.5834608
2001-08-01 12:01:33 PDT,+66755.5834608
2001-08-01 12:01:34 PDT,+66755.5834608
2001-08-01 12:01:35 PDT,+66755.5834608
2001-08-01 12:01:36 PDT,+66755.5834608
2001-08-01 12:01:37 PDT,+66755.5834608
2001-08-01 12:01:38 PDT,+66755.5834608
2001-08-01 12:01:39 PDT,+66755.5834608
2001-08-01 12:01:40 PDT,+66755.5834608
2001-08-01 12:01:41 PDT,+66755.5834608
2001-08-01 12:01:42 PDT,+66755.5834608
2001-08-01 12:01:43 PDT,+66755.5834608
2001-08-01 12:01:44 PDT,+66755.5834608
2001-08-01 12:01:45 PDT,+66755.5834608
2001-08-01 12:01:46 PDT,+66755.5834608
2001-08-01 12:01:47 PDT,+66755.5834608
2001-08-01 12:01:48 PDT,+66755.5834608
2001-08-01 12:01:49 PDT,+66755.5834608
2001-08-01 12:01:50 PDT,+66755.5834608
2001-08-01 12:01:51 PDT,+66755.5834608
2001-08-01 12:01:52 PDT,+66755.5834608
2001-08-01 12:01:53 PDT,+66755.5834608
2001-08-01 12:01:54 PDT,+66755.5834608
2001-08-01 12:01:55 PDT,+66755.5834608
2001-08-01 12:01:56 PDT,+66755.5834608
2001-08-01 12:01:57 PDT,+66755.5834608
2001-08-01 12:01:58 PDT,+66755.5834608
2001-08-01 12:01:59 PDT,+66755.5834608
2001-08-01 12:02:00 PDT,+70307.3849552
2001-08-01 12:02:01 PDT,+70307.4030932
2001-08-01 12:02:02 PDT,+70307.3966921
2001-08-01 12:02:03 PDT,+70307.3989694
2001-08-01 12:02:04 PDT,+70307.3981566
2001-08-01 12:02:05 PDT,+70307.398447
2001-08-01 12:02:06 PDT,+70307.3983432
2001-08-01 12:02:07 PDT,+70307.3983803
2001-08-01 12:02:08 PDT,+70307.3983671
2001-08-01 12:02:09 PDT,+70307.3983718
2001-08-01 12:02:10 PDT,+70307.3983701
2001-08-01 12:02:11 PDT,+70307.3983707
2001-08-01 12:02:12 PDT,+70307.3983705
2001-08-01 12:02:13 PDT,+70307.3983706
2001-08-01 12:02:14 PDT,+70307.3983705
2001-08-01 12:02:15 PDT,+70307.3983705
2001-08-01 12:02:16 PDT,+70307.3983705
2001-08-01 12:02:17 PDT,+70307.3983705
2001-08-01 12:02:18 PDT,+70307.3983705
2001-08-01 12:02:19 PDT,+70307.3983705
2001-08-01 12:02:20 PDT,+70307.3983705
2001-08-01 12:02:21 PDT,+70307.3983705
2001-08-01 12:02:22 PDT,+70307.3983705
2001-08-01 12:02:23 PDT,+70307.3983705
2001-08-01 12:02:24 PDT,+70307.3983705
2001-08-01 12:02:25 PDT,+70307.3983705
2001-08-01 12:02:26 PDT,+70307.3983705
2001-08-01 12:02:27 PDT,+70307.3983705
2001-08-01 12:02:28 PDT,+70307.3983705
2001-08-01 12:02:29 PDT,+70307.3983705
2001-08-01 12:02:30 PDT,+70307.3983705
2001-08-01 12:02:31 PDT,+70307.3983705
2001-08-01 12:02:32 PDT,+70307.3983705
2001-08-01 12:02:33 PDT,+70307.3983705
2001-08-01 12:02:34 PDT,+70307.3983705
2001-08-01 12:02:35 PDT,+70307.3983705
2001-08-01 12:02:36 PDT,+70307.3983705
2001-08-01 12:02:37 PDT,+70307.3983705
2001-08-01 12:02:38 PDT,+70307.3983705
2001-08-01 12:02:39 PDT,+70307.3983705
2001-08-01 12:02:40 PDT,+70307.3983705
2001-08-01 12:02:41 PDT,+70307.3983705
2001-08-01 12:02:42 PDT,+70307.3983705
2001-08-01 12:02:43 PDT,+70307.3983705
2001-08-01 12:02:44 PDT,+70307.3983705
2001-08-01 12:02:45 PDT,+70307.3983705
2001-08-01 12:02:46 PDT,+70307.3983705
2001-08-01 12:02:47 PDT,+70307.3983705
2001-08-01 12:02:48 PDT,+70307.3983705
2001-08-01 12:02:49 PDT,+70307.3983705
2001-08-01 12:02:50 PDT,+70307.3983705
2001-08-01 12:02:51 PDT,+70307.3983705
2001-08-01 12:02:52 PDT,+70307.3983705
2001-08-01 12:02:53 PDT,+70307.3983705
2001-08-01 12:02:54 PDT,+70307.3983705
2001-08-01 12:02:55 PDT,+70307.3983705
2001-08-01 12:02:56 PDT,+70307.3983705
2001-08-01 12:02:57 PDT,+70307.3983705
2001-08-01 12:02:58 PDT,+70307.3983705
2001-08-01 12:02:59 PDT,+70307.3983705
2001-08-01 12:03:00 PDT,+74134.3478348
2001-08-01 12:03:01 PDT,+74134.3655466
2001-08-01 12:03:02 PDT,+74134.3592875
2001-08-01 12:03:03 PDT,+74134.3615165
2001-08-01 12:03:04 PDT,+74134.3607202
2001-08-01 12:03:05 PDT,+74134.361005
2001-08-01 12:03:06 PDT,+74134.3609031
2001-08-01 12:03:07 PDT,+74134.3609395
2001-08-01 12:03:08 PDT,+74134.3609265
2001-08-01 12:03:09 PDT,+74134.3609312
2001-08-01 12:03:10 PDT,+74134.3609295
2001-08-01 12:03:11 PDT,+74134.3609301
2001-08-01 12:03:12 PDT,+74134.3609299
2001-08-01 12:03:13 PDT,+74134.36093
2001-08-01 12:03:14 PDT,+74134.36093
2001-08-01 12:03:15 PDT,+74134.36093
2001-08-01 12:03:16 PDT,+74134.36093
2001-08-01 12:03:17 PDT,+74134.36093
2001-08-01 12:03:18 PDT,+74134.36093
2001-08-01 12:03:19 PDT,+74134.36093
2001-08-01 12:03:20 PDT,+74134.36093
2001-08-01 12:03:21 PDT,+74134.36093
2001-08-01 12:03:22 PDT,+74134.36093
2001-08-01 12:03:23 PDT,+74134.36093
2001-08-01 12:03:24 PDT,+74134.36093
2001-08-01 12:03:25 PDT,+74134.36093
2001-08-01 12:03:26 PDT,+74134.36093
2001-08-01 12:03:27 PDT,+74134.36093
2001-08-01 12:03:28 PDT,+74134.36093
2001-08-01 12:03:29 PDT,+74134.36093
2001-08-01 12:03:30 PDT,+74134.36093
2001-08-01 12:03:31 PDT,+74134.36093
2001-08-01 12:03:32 PDT,+74134.36093
2001-08-01 12:03:33 PDT,+74134.36093
2001-08-01 12:03:34 PDT,+74134.36093
2001-08-01 12:03:35 PDT,+74134.36093
2001-08-01 12:03:36 PDT,+74134.36093
2001-08-01 12:03:37 PDT,+74134.36093
2001-08-01 12:03:38 PDT,+74134.36093
2001-08-01 12:03:39 PDT,+74134.36093
2001-08-01 12:03:40 PDT,+74134.36093
2001-08-01 12:03:41 PDT,+74134.36093
2001-08-01 12:03:42 PDT,+74134.36093
2001-08-01 12:03:43 PDT,+74134.36093
2001-08-01 12:03:44 PDT,+74134.36093
2001-08-01 12:03:45 PDT,+74134.36093
2001-08-01 12:03:46 PDT,+74134.36093
2001-08-01 12:03:47 PDT,+74134.36093
2001-08-01 12:03:48 PDT,+74134.36093
2001-08-01 12:03:49 PDT,+74134.36093
2001-08-01 12:03:50 PDT,+74134.36093
2001-08-01 12:03:51 PDT,+74134.36093
2001-08-01 12:03:52 PDT,+74134.36093
2001-08-01 12:03:53 PDT,+74134.36093
2001-08-01 12:03:54 PDT,+74134.36093
2001-08-01 12:03:55 PDT,+74134.36093
2001-08-01 12:03:56 PDT,+74134.36093
2001-08-01 12:03:57 PDT,+74134.36093
2001-08-01 12:03:58 PDT,+74134.36093
2001-08-01 12:03:59 PDT,+74134.36093
2001-08-01 12:04:00 PDT,+78235.8831825
2001-08-01 12:04:01 PDT,+78235.9004316
2001-08-01 12:04:02 PDT,+78235.8943262
2001-08-01 12:04:03 PDT,+78235.8965032
2001-08-01 12:04:04 PDT,+78235.8957247
2001-08-01 12:04:05 PDT,+78235.8960033
2001-08-01 12:04:06 PDT,+78235.8959036
2001-08-01 12:04:07 PDT,+78235.8959393
2001-08-01 12:04:08 PDT,+78235.8959265
2001-08-01 12:04:09 PDT,+78235.8959311
2001-08-01 12:04:10 PDT,+78235.8959294
2001-08-01 12:04:11 PDT,+78235.89593
2001-08-01 12:04:12 PDT,+78235.8959298
2001-08-01 12:04:13 PDT,+78235.8959299
2001-08-01 12:04:14 PDT,+78235.8959299
2001-08-01 12:04:15 PDT,+78235.8959299
2001-08-01 12:04:16 PDT,+78235.8959299
2001-08-01 12:04:17 PDT,+78235.8959299
2001-08-01 12:04:18 PDT,+78235.8959299
2001-08-01 12:04:19 PDT,+78235.8959299
2001-08-01 12:04:20 PDT,+78235.8959299
2001-08-01 12:04:21 PDT,+78235.8959299
2001-08-01 12:04:22 PDT,+78235.8959299
2001-08-01 12:04:23 PDT,+78235.8959299
2001-08-01 12:04:24 PDT,+78235.8959299
2001-08-01 12:04:25 PDT,+78235.8959299
2001-08-01 12:04:26 PDT,+78235.8959299
2001-08-01 12:04:27 PDT,+78235.8959299
2001-08-01 12:04:28 PDT,+78235.8959299
2001-08-01 12:04:29 PDT,+78235.8959299
2001-08-01 12:04:30 PDT,+78235.8959299
2001-08-01 12:04:31 PDT,+78235.8959299
2001-08-01 12:04:32 PDT,+78235.8959299
2001-08-01 12:04:33 PDT,+78235.8959299
2001-08-01 12:04:34 PDT,+78235.8959299
2001-08-01 12:04:35 PDT,+78235.8959299
2001-08-01 12:04:36 PDT,+78235.8959299
2001-08-01 12:04:37 PDT,+78235.8959299
2001-08-01 12:04:38 PDT,+78235.8959299
2001-08-01 12:04:39 PDT,+78235.8959299
2001-08-01 12:04:40 PDT,+78235.8959299
2001-08-01 12:04:41 PDT,+78235.8959299
2001-08-01 12:04:42 PDT,+78235.8959299
2001-08-01 12:04:43 PDT,+78235.8959299
2001-08-01 12:04:44 PDT,+78235.8959299
2001-08-01 12:04:45 PDT,+78235.8959299
2001-08-01 12:04:46 PDT,+78235.8959299
2001-08-01 12:04:47 PDT,+78235.8959299
2001-08-01 12:04:48 PDT,+78235.8959299
2001-08-01 12:04:49 PDT,+78235.8959299
2001-08-01 12:04:50 PDT,+78235.8959299
2001-08-01 12:04:51 PDT,+78235.8959299
2001-08-01 12:04:52 PDT,+78235.8959299
2001-08-01 12:04:53 PDT,+78235.8959299
2001-08-01 12:04:54 PDT,+78235.8959299
2001-08-01 12:04:55 PDT,+78235.8959299
2001-08-01 12:04:56 PDT,+78235.8959299
2001-08-01 12:04:57 PDT,+78235.8959299
2001-08-01 12:04:58 PDT,+78235.8959299
2001-08-01 12:04:59 PDT,+78235.8959299
2001-08-01 12:05:00 PDT,+82615.7551548
2001-08-01 12:05:01 PDT,+82615.7719287
2001-08-01 12:05:02 PDT,+82615.7659804
2001-08-01 12:05:03 PDT,+82615.7681045
2001-08-01 12:05:04 PDT,+82615.7673439
2001-08-01 12:05:05 PDT,+82615.7676165
2001-08-01 12:05:06 PDT,+82615.7675188
2001-08-01 12:05:07 PDT,+82615.7675538
2001-08-01 12:05:08 PDT,+82615.7675413
2001-08-01 12:05:09 PDT,+82615.7675458
2001-08-01 12:05:10 PDT,+82615.7675442
2001-08-01 12:05:11 PDT,+82615.7675447
2001-08-01 12:05:12 PDT,+82615.7675445
2001-08-01 12:05:13 PDT,+82615.7675446
2001-08-01 12:05:14 PDT,+82615.7675446
2001-08-01 12:05:15 PDT,+82615.7675446
2001-08-01 12:05:16 PDT,+82615.7675446
2001-08-01 12:05:17 PDT,+82615.7675446
2001-08-01 12:05:18 PDT,+82615.7675446
2001-08-01 12:05:19 PDT,+82615.7675446
2001-08-01 12:05:20 PDT,+82615.7675446
2001-08-01 12:05:21 PDT,+82615.7675446
2001-08-01 12:05:22 PDT,+82615.7675446
2001-08-01 12:05:23 PDT,+82615.7675446
2001-08-01 12:05:24 PDT,+82615.7675446
2001-08-01 12:05:25 PDT,+82615.7675446
2001-08-01 12:05:26 PDT,+82615.7675446
2001-08-01 12:05:27 PDT,+82615.7675446
2001-08-01 12:05:28 PDT,+82615.7675446
2001-08-01 12:05:29 PDT,+82615.7675446
2001-08-01 12:05:30 PDT,+82615.7675446
2001-08-01 12:05:31 PDT,+82615.7675446
2001-08-01 12:05:32 PDT,+82615.7675446
2001-08-01 12:05:33 PDT,+82615.7675446
2001-08-01 12:05:34 PDT,+82615.7675446
2001-08-01 12:05:35 PDT,+82615.7675446
2001-08-01 12:05:36 PDT,+82615.7675446
2001-08-01 12:05:37 PDT,+82615.7675446
2001-08-01 12:05:38 PDT,+82615.7675446
2001-08-01 12:05:39 PDT,+82615.7675446
2001-08-01 12:05:40 PDT,+82615.7675446
2001-08-01 12:05:41 PDT,+82615.7675446
2001-08-01 12:05:42 PDT,+82615.7675446
2001-08-01 12:05:43 PDT,+82615.7675446
2001-08-01 12:05:44 PDT,+82615.7675446
2001-08-01 12:05:45 PDT,+82615.7675446
2001-08-01 12:05:46 PDT,+82615.7675446
2001-08-01 12:05:47 PDT,+82615.7675446
2001-08-01 12:05:48 PDT,+82615.7675446
2001-08-01 12:05:49 PDT,+82615.7675446
2001-08-01 12:05:50 PDT,+82615.7675446
2001-08-01 12:05:51 PDT,+82615.7675446
2001-08-01 12:05:52 PDT,+82615.7675446
2001-08-01 12:05:53 PDT,+82615.7675446
2001-08-01 12:05:54 PDT,+82615.7675446
2001-08-01 12:05:55 PDT,+82615.7675446
2001-08-01 12:05:56 PDT,+82615.7675446
2001-08-01 12:05:57 PDT,+82615.7675446
2001-08-01 12:05:58 PDT,+82615.7675446
2001-08-01 12:05:59 PDT,+82615.7675446
2001-08-01 12:06:00 PDT,+87271.3097154
2001-08-01 12:06:01 PDT,+87271.3260406
2001-08-01 12:06:02 PDT,+87271.3202393
2001-08-01 12:06:03 PDT,+87271.3223145
2001-08-01 12:06:04 PDT,+87271.3215703
2001-08-01 12:06:05 PDT,+87271.3218373
2001-08-01 12:06:06 PDT,+87271.3217415
2001-08-01 12:06:07 PDT,+87271.3217759
2001-08-01 12:06:08 PDT,+87271.3217636
2001-08-01 12:06:09 PDT,+87271.321768
2001-08-01 12:06:10 PDT,+87271.3217664
2001-08-01 12:06:11 PDT,+87271.321767
2001-08-01 12:06:12 PDT,+87271.3217668
2001-08-01 12:06:13 PDT,+87271.3217668
2001-08-01 12:06:14 PDT,+87271.3217668
2001-08-01 12:06:15 PDT,+87271.3217668
2001-08-01 12:06:16 PDT,+87271.3217668
2001-08-01 12:06:17 PDT,+87271.3217668
2001-08-01 12:06:18 PDT,+87271.3217668
2001-08-01 12:06:19 PDT,+87271.3217668
2001-08-01 12:06:20 PDT,+87271.3217668
2001-08-01 12:06:21 PDT,+87271.3217668
2001-08-01 12:06:22 PDT,+87271.3217668
2001-08-01 12:06:23 PDT,+87271.3217668
2001-08-01 12:06:24 PDT,+87271.3217668
2001-08-01 12:06:25 PDT,+87271.3217668
2001-08-01 12:06:26 PDT,+87271.3217668
2001-08-01 12:06:27 PDT,+87271.3217668
2001-08-01 12:06:28 PDT,+87271.3217668
2001-08-01 12:06:29 PDT,+87271.3217668
2001-08-01 12:06:30 PDT,+87271.3217668
2001-08-01 12:06:31 PDT,+87271.3217668
2001-08-01 12:06:32 PDT,+87271.3217668
2001-08-01 12:06:33 PDT,+87271.3217668
2001-08-01 12:06:34 PDT,+87271.3217668
2001-08-01 12:06:35 PDT,+87271.3217668
2001-08-01 12:06:36 PDT,+87271.3217668
2001-08-01 12:06:37 PDT,+87271.3217668
2001-08-01 12:06:38 PDT,+87271.3217668
2001-08-01 12:06:39 PDT,+87271.3217668
2001-08-01 12:06:40 PDT,+87271.3217668
2001-08-01 12:06:41 PDT,+87271.3217668
2001-08-01 12:06:42 PDT,+87271.3217668
2001-08-01 12:06:43 PDT,+87271.3217668
2001-08-01 12:06:44 PDT,+87271.3217668
2001-08-01 12:06:45 PDT,+87271.3217668
2001-08-01 12:06:46 PDT,+87271.3217668
2001-08-01 12:06:47 PDT,+87271.3217668
2001-08-01 12:06:48 PDT,+87271.3217668
2001-08-01 12:06:49 PDT,+87271.3217668
2001-08-01 12:06:50 PDT,+87271.3217668
2001-08-01 12:06:51 PDT,+87271.3217668
2001-08-01 12:06:52 PDT,+87271.3217668
2001-08-01 12:06:53 PDT,+87271.3217668
2001-08-01 12:06:54 PDT,+87271.3217668
2001-08-01 12:06:55 PDT,+87271.3217668
2001-08-01 12:06:56 PDT,+87271.3217668
2001-08-01 12:06:57 PDT,+87271.3217668
2001-08-01 12:06:58 PDT,+87271.3217668
2001-08-01 12:06:59 PDT,+87271.3217668
2001-08-01 12:07:00 PDT,+92202.497667
2001-08-01 12:07:01 PDT,+92202.5135551
2001-08-01 12:07:02 PDT,+92202.5078957
2001-08-01 12:07:03 PDT,+92202.5099241
2001-08-01 12:07:04 PDT,+92202.5091954
2001-08-01 12:07:05 PDT,+92202.5094573
2001-08-01 12:07:06 PDT,+92202.5093632
2001-08-01 12:07:07 PDT,+92202.509397
2001-08-01 12:07:08 PDT,+92202.5093848
2001-08-01 12:07:09 PDT,+92202.5093892
2001-08-01 12:07:10 PDT,+92202.5093876
2001-08-01 12:07:11 PDT,+92202.5093882
2001-08-01 12:07:12 PDT,+92202.509388
2001-08-01 12:07:13 PDT,+92202.5093881
2001-08-01 12:07:14 PDT,+92202.5093881
2001-08-01 12:07:15 PDT,+92202.5093881
2001-08-01 12:07:16 PDT,+92202.5093881
2001-08-01 12:07:17 PDT,+92202.5093881
2001-08-01 12:07:18 PDT,+92202.5093881
2001-08-01 12:07:19 PDT,+92202.5093881
2001-08-01 12:07:20 PDT,+92202.5093881
2001-08-01 12:07:21 PDT,+92202.5093881
2001-08-01 12:07:22 PDT,+92202.5093881
2001-08-01 12:07:23 PDT,+92202.5093881
2001-08-01 12:07:24 PDT,+92202.5093881
2001-08-01 12:07:25 PDT,+92202.5093881
2001-08-01 12:07:26 PDT,+92202.5093881
2001-08-01 12:07:27 PDT,+92202.5093881
2001-08-01 12:07:28 PDT,+92202.5093881
2001-08-01 12:07:29 PDT,+92202.5093881
2001-08-01 12:07:30 PDT,+92202.5093881
2001-08-01 12:07:31 PDT,+92202.5093881
2001-08-01 12:07:32 PDT,+92202.5093881
2001-08-01 12:07:33 PDT,+92202.5093881
2001-08-01 12:07:34 PDT,+92202.5093881
2001-08-01 12:07:35 PDT,+92202.5093881
2001-08-01 12:07:36 PDT,+92202.5093881
2001-08-01 12:07:37 PDT,+92202.5093881
2001-08-01 12:07:38 PDT,+92202.5093881
2001-08-01 12:07:39 PDT,+92202.5093881
2001-08-01 12:07:40 PDT,+92202.5093881
2001-08-01 12:07:41 PDT,+92202.5093881
2001-08-01 12:07:42 PDT,+92202.5093881
2001-08-01 12:07:43 PDT,+92202.5093881
2001-08-01 12:07:44 PDT,+92202.5093881
2001-08-01 12:07:45 PDT,+92202.5093881
2001-08-01 12:07:46 PDT,+92202.5093881
2001-08-01 12:07:47 PDT,+92202.5093881
2001-08-01 12:07:48 PDT,+92202.5093881
2001-08-01 12:07:49 PDT,+92202.5093881
2001-08-01 12:07:50 PDT,+92202.5093881
2001-08-01 12:07:51 PDT,+92202.5093881
2001-08-01 12:07:52 PDT,+92202.5093881
2001-08-01 12:07:53 PDT,+92202.5093881
2001-08-01 12:07:54 PDT,+92202.5093881
2001-08-01 12:07:55 PDT,+92202.5093881
2001-08-01 12:07:56 PDT,+92202.5093881
2001-08-01 12:07:57 PDT,+92202.5093881
2001-08-01 12:07:58 PDT,+92202.5093881
2001-08-01 12:07:59 PDT,+92202.5093881
2001-08-01 12:08:00 PDT,+97410.7932349
2001-08-01 12:08:01 PDT,+97410.8086965
2001-08-01 12:08:02 PDT,+97410.8031744
2001-08-01 12:08:03 PDT,+97410.805158
2001-08-01 12:08:04 PDT,+97410.804444
2001-08-01 12:08:05 PDT,+97410.8047011
2001-08-01 12:08:06 PDT,+97410.8046085
2001-08-01 12:08:07 PDT,+97410.8046419
2001-08-01 12:08:08 PDT,+97410.8046299
2001-08-01 12:08:09 PDT,+97410.8046342
2001-08-01 12:08:10 PDT,+97410.8046326
2001-08-01 12:08:11 PDT,+97410.8046332
2001-08-01 12:08:12 PDT,+97410.804633
2001-08-01 12:08:13 PDT,+97410.8046331
2001-08-01 12:08:14 PDT,+97410.804633
2001-08-01 12:08:15 PDT,+97410.804633
2001-08-01 12:08:16 PDT,+97410.804633
2001-08-01 12:08:17 PDT,+97410.804633
2001-08-01 12:08:18 PDT,+97410.804633
2001-08-01 12:08:19 PDT,+97410.804633
2001-08-01 12:08:20 PDT,+97410.804633
2001-08-01 12:08:21 PDT,+97410.804633
2001-08-01 12:08:22 PDT,+97410.804633
2001-08-01 12:08:23 PDT,+97410.804633
2001-08-01 12:08:24 PDT,+97410.804633
2001-08-01 12:08:25 PDT,+97410.804633
2001-08-01 12:08:26 PDT,+97410.804633
2001-08-01 12:08:27 PDT,+97410.804633
2001-08-01 12:08:28 PDT,+97410.804633
2001-08-01 12:08:29 PDT,+97410.804633
2001-08-01 12:08:30 PDT,+97410.804633
2001-08-01 12:08:31 PDT,+97410.804633
2001-08-01 12:08:32 PDT,+97410.804633
2001-08-01 12:08:33 PDT,+97410.804633
2001-08-01 12:08:34 PDT,+97410.804633
2001-08-01 12:08:35 PDT,+97410.804633
2001-08-01 12:08:36 PDT,+97410.804633
2001-08-01 12:08:37 PDT,+97410.804633
2001-08-01 12:08:38 PDT,+97410.804633
2001-08-01 12:08:39 PDT,+97410.804633
2001-08-01 12:08:40 PDT,+97410.804633
2001-08-01 12:08:41 PDT,+97410.804633
2001-08-01 12:08:42 PDT,+97410.804633
2001-08-01 12:08:43 PDT,+97410.804633
2001-08-01 12:08:44 PDT,+97410.804633
2001-08-01 12:08:45 PDT,+97410.804633
2001-08-01 12:08:46 PDT,+97410.804633
2001-08-01 12:08:47 PDT,+97410.804633
2001-08-01 12:08:48 PDT,+97410.804633
2001-08-01 12:08:49 PDT,+97410.804633
2001-08-01 12:08:50 PDT,+97410.804633
2001-08-01 12:08:51 PDT,+97410.804633
2001-08-01 12:08:52 PDT,+97410.804633
2001-08-01 12:08:53 PDT,+97410.804633
2001-08-01 12:08:54 PDT,+97410.804633
2001-08-01 12:08:55 PDT,+97410.804633
2001-08-01 12:08:56 PDT,+97410.804633
2001-08-01 12:08:57 PDT,+97410.804633
2001-08-01 12:08:58 PDT,+97410.804633
2001-08-01 12:08:59 PDT,+97410.804633
2001-08-01 12:09:00 PDT,+102903.574677
2001-08-01 12:09:01 PDT,+102903.589793
2001-08-01 12:09:02 PDT,+102903.584378
2001-08-01 12:09:03 PDT,+102903.586328
2001-08-01 12:09:04 PDT,+102903.585624
2001-08-01 12:09:05 PDT,+102903.585878
2001-08-01 12:09:06 PDT,+102903.585787
2001-08-01 12:09:07 PDT,+102903.58582
2001-08-01 12:09:08 PDT,+102903.585808
2001-08-01 12:09:09 PDT,+102903.585812
2001-08-01 12:09:10 PDT,+102903.585811
2001-08-01 12:09:11 PDT,+102903.585811
2001-08-01 12:09:12 PDT,+102903.585811
2001-08-01 12:09:13 PDT,+102903.585811
2001-08-01 12:09:14 PDT,+102903.585811
2001-08-01 12:09:15 PDT,+102903.585811
