# file...... output/sub_power.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter and groupid=0
# trigger... (none)
# interval.. 1
# limit..... 0
# property.. timestamp,sum(measured_power.real)
2001-08-01 12:01:06 PDT,+2330437.05646
2001-08-01 12:01:07 PDT,+2330437.05661
2001-08-01 12:01:08 PDT,+2330437.05656
2001-08-01 12:01:09 PDT,+2330437.05658
2001-08-01 12:01:10 PDT,+2330437.05657
2001-08-01 12:01:11 PDT,+2330437.05657
2001-08-01 12:01:12 PDT,+2330437.05657
2001-08-01 12:01:13 PDT,+2330437.05657
2001-08-01 12:01:14 PDT,+2330437.05657
2001-08-01 12:01:15 PDT,+2330437.05657
2001-08-01 12:01:16 PDT,+2330437.05657
2001-08-01 12:01:17 PDT,+2330437.05657
2001-08-01 12:01:18 PDT,+2330437.05657
2001-08-01 12:01:19 PDT,+2330437.05657
2001-08-01 12:01:20 PDT,+2330437.05657
2001-08-01 12:01:21 PDT,+2330437.05657
2001-08-01 12:01:22 PDT,+2330437.05657
2001-08-01 12:01:23 PDT,+2330437.05657
2001-08-01 12:01:24 PDT,+2330437.05657
2001-08-01 12:01:25 PDT,+2330437.05657
2001-08-01 12:01:26 PDT,+2330437.05657
2001-08-01 12:01:27 PDT,+2330437.05657
2001-08-01 12:01:28 PDT,+2330437.05657
2001-08-01 12:01:29 PDT,+2330437.05657
2001-08-01 12:01:30 PDT,+2330437.05657
2001-08-01 12:01:31 PDT,+2330437.05657
2001-08-01 12:01:32 PDT,+2330437.05657
2001-08-01 12:01:33 PDT,+2330437.05657
2001-08-01 12:01:34 PDT,+2330437.05657
2001-08-01 12:01:35 PDT,+2330437.05657
2001-08-01 12:01:36 PDT,+2330437.05657
2001-08-01 12:01:37 PDT,+2330437.05657
2001-08-01 12:01:38 PDT,+2330437.05657
2001-08-01 12:01:39 PDT,+2330437.05657
2001-08-01 12:01:40 PDT,+2330437.05657
2001-08-01 12:01:41 PDT,+2330437.05657
2001-08-01 12:01:42 PDT,+2330437.05657
2001-08-01 12:01:43 PDT,+2330437.05657
2001-08-01 12:01:44 PDT,+2330437.05657
2001-08-01 12:01:45 PDT,+2330437.05657
2001-08-01 12:01:46 PDT,+2330437.05657
2001-08-01 12:01:47 PDT,+2330437.05657
2001-08-01 12:01:48 PDT,+2330437.05657
2001-08-01 12:01:49 PDT,+2330437.05657
2001-08-01 12:01:50 PDT,+2330437.05657
2001-08-01 12:01:51 PDT,+2330437.05657
2001-08-01 12:01:52 PDT,+2330437.05657
2001-08-01 12:01:53 PDT,+2330437.05657
2001-08-01 12:01:54 PDT,+2330437.05657
2001-08-01 12:01:55 PDT,+2330437.05657
2001-08-01 12:01:56 PDT,+2330437.05657
2001-08-01 12:01:57 PDT,+2330437.05657
2001-08-01 12:01:58 PDT,+2330437.05657
2001-08-01 12:01:59 PDT,+2330437.05657
2001-08-01 12:02:00 PDT,+2479490.07703
2001-08-01 12:02:01 PDT,+2479490.146
2001-08-01 12:02:02 PDT,+2479490.12198
2001-08-01 12:02:03 PDT,+2479490.13047
2001-08-01 12:02:04 PDT,+2479490.12745
2001-08-01 12:02:05 PDT,+2479490.12853
2001-08-01 12:02:06 PDT,+2479490.12814
2001-08-01 12:02:07 PDT,+2479490.12828
2001-08-01 12:02:08 PDT,+2479490.12823
2001-08-01 12:02:09 PDT,+2479490.12825
2001-08-01 12:02:10 PDT,+2479490.12824
2001-08-01 12:02:11 PDT,+2479490.12825
2001-08-01 12:02:12 PDT,+2479490.12825
2001-08-01 12:02:13 PDT,+2479490.12825
2001-08-01 12:02:14 PDT,+2479490.12825
2001-08-01 12:02:15 PDT,+2479490.12825
2001-08-01 12:02:16 PDT,+2479490.12825
2001-08-01 12:02:17 PDT,+2479490.12825
2001-08-01 12:02:18 PDT,+2479490.12825
2001-08-01 12:02:19 PDT,+2479490.12825
2001-08-01 12:02:20 PDT,+2479490.12825
2001-08-01 12:02:21 PDT,+2479490.12825
2001-08-01 12:02:22 PDT,+2479490.12825
2001-08-01 12:02:23 PDT,+2479490.12825
2001-08-01 12:02:24 PDT,+2479490.12825
2001-08-01 12:02:25 PDT,+2479490.12825
2001-08-01 12:02:26 PDT,+2479490.12825
2001-08-01 12:02:27 PDT,+2479490.12825
2001-08-01 12:02:28 PDT,+2479490.12825
2001-08-01 12:02:29 PDT,+2479490.12825
2001-08-01 12:02:30 PDT,+2479490.12825
2001-08-01 12:02:31 PDT,+2479490.12825
2001-08-01 12:02:32 PDT,+2479490.12825
2001-08-01 12:02:33 PDT,+2479490.12825
2001-08-01 12:02:34 PDT,+2479490.12825
2001-08-01 12:02:35 PDT,+2479490.12825
2001-08-01 12:02:36 PDT,+2479490.12825
2001-08-01 12:02:37 PDT,+2479490.12825
2001-08-01 12:02:38 PDT,+2479490.12825
2001-08-01 12:02:39 PDT,+2479490.12825
2001-08-01 12:02:40 PDT,+2479490.12825
2001-08-01 12:02:41 PDT,+2479490.12825
2001-08-01 12:02:42 PDT,+2479490.12825
2001-08-01 12:02:43 PDT,+2479490.12825
2001-08-01 12:02:44 PDT,+2479490.12825
2001-08-01 12:02:45 PDT,+2479490.12825
2001-08-01 12:02:46 PDT,+2479490.12825
2001-08-01 12:02:47 PDT,+2479490.12825
2001-08-01 12:02:48 PDT,+2479490.12825
2001-08-01 12:02:49 PDT,+2479490.12825
2001-08-01 12:02:50 PDT,+2479490.12825
2001-08-01 12:02:51 PDT,+2479490.12825
2001-08-01 12:02:52 PDT,+2479490.12825
2001-08-01 12:02:53 PDT,+2479490.12825
2001-08-01 12:02:54 PDT,+2479490.12825
2001-08-01 12:02:55 PDT,+2479490.12825
2001-08-01 12:02:56 PDT,+2479490.12825
2001-08-01 12:02:57 PDT,+2479490.12825
2001-08-01 12:02:58 PDT,+2479490.12825
2001-08-01 12:02:59 PDT,+2479490.12825
2001-08-01 12:03:00 PDT,+2628796.82268
2001-08-01 12:03:01 PDT,+2628796.88726
2001-08-01 12:03:02 PDT,+2628796.8647
2001-08-01 12:03:03 PDT,+2628796.87269
2001-08-01 12:03:04 PDT,+2628796.86985
2001-08-01 12:03:05 PDT,+2628796.87086
2001-08-01 12:03:06 PDT,+2628796.8705
2001-08-01 12:03:07 PDT,+2628796.87063
2001-08-01 12:03:08 PDT,+2628796.87058
2001-08-01 12:03:09 PDT,+2628796.8706
2001-08-01 12:03:10 PDT,+2628796.87059
2001-08-01 12:03:11 PDT,+2628796.8706
2001-08-01 12:03:12 PDT,+2628796.8706
2001-08-01 12:03:13 PDT,+2628796.8706
2001-08-01 12:03:14 PDT,+2628796.8706
2001-08-01 12:03:15 PDT,+2628796.8706
2001-08-01 12:03:16 PDT,+2628796.8706
2001-08-01 12:03:17 PDT,+2628796.8706
2001-08-01 12:03:18 PDT,+2628796.8706
2001-08-01 12:03:19 PDT,+2628796.8706
2001-08-01 12:03:20 PDT,+2628796.8706
2001-08-01 12:03:21 PDT,+2628796.8706
2001-08-01 12:03:22 PDT,+2628796.8706
2001-08-01 12:03:23 PDT,+2628796.8706
2001-08-01 12:03:24 PDT,+2628796.8706
2001-08-01 12:03:25 PDT,+2628796.8706
2001-08-01 12:03:26 PDT,+2628796.8706
2001-08-01 12:03:27 PDT,+2628796.8706
2001-08-01 12:03:28 PDT,+2628796.8706
2001-08-01 12:03:29 PDT,+2628796.8706
2001-08-01 12:03:30 PDT,+2628796.8706
2001-08-01 12:03:31 PDT,+2628796.8706
2001-08-01 12:03:32 PDT,+2628796.8706
2001-08-01 12:03:33 PDT,+2628796.8706
2001-08-01 12:03:34 PDT,+2628796.8706
2001-08-01 12:03:35 PDT,+2628796.8706
2001-08-01 12:03:36 PDT,+2628796.8706
2001-08-01 12:03:37 PDT,+2628796.8706
2001-08-01 12:03:38 PDT,+2628796.8706
2001-08-01 12:03:39 PDT,+2628796.8706
2001-08-01 12:03:40 PDT,+2628796.8706
2001-08-01 12:03:41 PDT,+2628796.8706
2001-08-01 12:03:42 PDT,+2628796.8706
2001-08-01 12:03:43 PDT,+2628796.8706
2001-08-01 12:03:44 PDT,+2628796.8706
2001-08-01 12:03:45 PDT,+2628796.8706
2001-08-01 12:03:46 PDT,+2628796.8706
2001-08-01 12:03:47 PDT,+2628796.8706
2001-08-01 12:03:48 PDT,+2628796.8706
2001-08-01 12:03:49 PDT,+2628796.8706
2001-08-01 12:03:50 PDT,+2628796.8706
2001-08-01 12:03:51 PDT,+2628796.8706
2001-08-01 12:03:52 PDT,+2628796.8706
2001-08-01 12:03:53 PDT,+2628796.8706
2001-08-01 12:03:54 PDT,+2628796.8706
2001-08-01 12:03:55 PDT,+2628796.8706
2001-08-01 12:03:56 PDT,+2628796.8706
2001-08-01 12:03:57 PDT,+2628796.8706
2001-08-01 12:03:58 PDT,+2628796.8706
2001-08-01 12:03:59 PDT,+2628796.8706
2001-08-01 12:04:00 PDT,+2778358.53906
2001-08-01 12:04:01 PDT,+2778358.59937
2001-08-01 12:04:02 PDT,+2778358.57824
2001-08-01 12:04:03 PDT,+2778358.58574
2001-08-01 12:04:04 PDT,+2778358.58306
2001-08-01 12:04:05 PDT,+2778358.58402
2001-08-01 12:04:06 PDT,+2778358.58368
2001-08-01 12:04:07 PDT,+2778358.5838
2001-08-01 12:04:08 PDT,+2778358.58376
2001-08-01 12:04:09 PDT,+2778358.58377
2001-08-01 12:04:10 PDT,+2778358.58377
2001-08-01 12:04:11 PDT,+2778358.58377
2001-08-01 12:04:12 PDT,+2778358.58377
2001-08-01 12:04:13 PDT,+2778358.58377
2001-08-01 12:04:14 PDT,+2778358.58377
2001-08-01 12:04:15 PDT,+2778358.58377
2001-08-01 12:04:16 PDT,+2778358.58377
2001-08-01 12:04:17 PDT,+2778358.58377
2001-08-01 12:04:18 PDT,+2778358.58377
2001-08-01 12:04:19 PDT,+2778358.58377
2001-08-01 12:04:20 PDT,+2778358.58377
2001-08-01 12:04:21 PDT,+2778358.58377
2001-08-01 12:04:22 PDT,+2778358.58377
2001-08-01 12:04:23 PDT,+2778358.58377
2001-08-01 12:04:24 PDT,+2778358.58377
2001-08-01 12:04:25 PDT,+2778358.58377
2001-08-01 12:04:26 PDT,+2778358.58377
2001-08-01 12:04:27 PDT,+2778358.58377
2001-08-01 12:04:28 PDT,+2778358.58377
2001-08-01 12:04:29 PDT,+2778358.58377
2001-08-01 12:04:30 PDT,+2778358.58377
2001-08-01 12:04:31 PDT,+2778358.58377
2001-08-01 12:04:32 PDT,+2778358.58377
2001-08-01 12:04:33 PDT,+2778358.58377
2001-08-01 12:04:34 PDT,+2778358.58377
2001-08-01 12:04:35 PDT,+2778358.58377
2001-08-01 12:04:36 PDT,+2778358.58377
2001-08-01 12:04:37 PDT,+2778358.58377
2001-08-01 12:04:38 PDT,+2778358.58377
2001-08-01 12:04:39 PDT,+2778358.58377
2001-08-01 12:04:40 PDT,+2778358.58377
2001-08-01 12:04:41 PDT,+2778358.58377
2001-08-01 12:04:42 PDT,+2778358.58377
2001-08-01 12:04:43 PDT,+2778358.58377
2001-08-01 12:04:44 PDT,+2778358.58377
2001-08-01 12:04:45 PDT,+2778358.58377
2001-08-01 12:04:46 PDT,+2778358.58377
2001-08-01 12:04:47 PDT,+2778358.58377
2001-08-01 12:04:48 PDT,+2778358.58377
2001-08-01 12:04:49 PDT,+2778358.58377
2001-08-01 12:04:50 PDT,+2778358.58377
2001-08-01 12:04:51 PDT,+2778358.58377
2001-08-01 12:04:52 PDT,+2778358.58377
2001-08-01 12:04:53 PDT,+2778358.58377
2001-08-01 12:04:54 PDT,+2778358.58377
2001-08-01 12:04:55 PDT,+2778358.58377
2001-08-01 12:04:56 PDT,+2778358.58377
2001-08-01 12:04:57 PDT,+2778358.58377
2001-08-01 12:04:58 PDT,+2778358.58377
2001-08-01 12:04:59 PDT,+2778358.58377
2001-08-01 12:05:00 PDT,+2928176.54701
2001-08-01 12:05:01 PDT,+2928176.60318
2001-08-01 12:05:02 PDT,+2928176.58343
2001-08-01 12:05:03 PDT,+2928176.59046
2001-08-01 12:05:04 PDT,+2928176.58795
2001-08-01 12:05:05 PDT,+2928176.58885
2001-08-01 12:05:06 PDT,+2928176.58852
2001-08-01 12:05:07 PDT,+2928176.58864
2001-08-01 12:05:08 PDT,+2928176.5886
2001-08-01 12:05:09 PDT,+2928176.58861
2001-08-01 12:05:10 PDT,+2928176.58861
2001-08-01 12:05:11 PDT,+2928176.58861
2001-08-01 12:05:12 PDT,+2928176.58861
2001-08-01 12:05:13 PDT,+2928176.58861
2001-08-01 12:05:14 PDT,+2928176.58861
2001-08-01 12:05:15 PDT,+2928176.58861
2001-08-01 12:05:16 PDT,+2928176.58861
2001-08-01 12:05:17 PDT,+2928176.58861
2001-08-01 12:05:18 PDT,+2928176.58861
2001-08-01 12:05:19 PDT,+2928176.58861
2001-08-01 12:05:20 PDT,+2928176.58861
2001-08-01 12:05:21 PDT,+2928176.58861
2001-08-01 12:05:22 PDT,+2928176.58861
2001-08-01 12:05:23 PDT,+2928176.58861
2001-08-01 12:05:24 PDT,+2928176.58861
2001-08-01 12:05:25 PDT,+2928176.58861
2001-08-01 12:05:26 PDT,+2928176.58861
2001-08-01 12:05:27 PDT,+2928176.58861
2001-08-01 12:05:28 PDT,+2928176.58861
2001-08-01 12:05:29 PDT,+2928176.58861
2001-08-01 12:05:30 PDT,+2928176.58861
2001-08-01 12:05:31 PDT,+2928176.58861
2001-08-01 12:05:32 PDT,+2928176.58861
2001-08-01 12:05:33 PDT,+2928176.58861
2001-08-01 12:05:34 PDT,+2928176.58861
2001-08-01 12:05:35 PDT,+2928176.58861
2001-08-01 12:05:36 PDT,+2928176.58861
2001-08-01 12:05:37 PDT,+2928176.58861
2001-08-01 12:05:38 PDT,+2928176.58861
2001-08-01 12:05:39 PDT,+2928176.58861
2001-08-01 12:05:40 PDT,+2928176.58861
2001-08-01 12:05:41 PDT,+2928176.58861
2001-08-01 12:05:42 PDT,+2928176.58861
2001-08-01 12:05:43 PDT,+2928176.58861
2001-08-01 12:05:44 PDT,+2928176.58861
2001-08-01 12:05:45 PDT,+2928176.58861
2001-08-01 12:05:46 PDT,+2928176.58861
2001-08-01 12:05:47 PDT,+2928176.58861
2001-08-01 12:05:48 PDT,+2928176.58861
2001-08-01 12:05:49 PDT,+2928176.58861
2001-08-01 12:05:50 PDT,+2928176.58861
2001-08-01 12:05:51 PDT,+2928176.58861
2001-08-01 12:05:52 PDT,+2928176.58861
2001-08-01 12:05:53 PDT,+2928176.58861
2001-08-01 12:05:54 PDT,+2928176.58861
2001-08-01 12:05:55 PDT,+2928176.58861
2001-08-01 12:05:56 PDT,+2928176.58861
2001-08-01 12:05:57 PDT,+2928176.58861
2001-08-01 12:05:58 PDT,+2928176.58861
2001-08-01 12:05:59 PDT,+2928176.58861
2001-08-01 12:06:00 PDT,+3078252.18849
2001-08-01 12:06:01 PDT,+3078252.24064
2001-08-01 12:06:02 PDT,+3078252.22223
2001-08-01 12:06:03 PDT,+3078252.2288
2001-08-01 12:06:04 PDT,+3078252.22645
2001-08-01 12:06:05 PDT,+3078252.22729
2001-08-01 12:06:06 PDT,+3078252.22699
2001-08-01 12:06:07 PDT,+3078252.22709
2001-08-01 12:06:08 PDT,+3078252.22706
2001-08-01 12:06:09 PDT,+3078252.22707
2001-08-01 12:06:10 PDT,+3078252.22706
2001-08-01 12:06:11 PDT,+3078252.22707
2001-08-01 12:06:12 PDT,+3078252.22707
2001-08-01 12:06:13 PDT,+3078252.22707
2001-08-01 12:06:14 PDT,+3078252.22707
2001-08-01 12:06:15 PDT,+3078252.22707
2001-08-01 12:06:16 PDT,+3078252.22707
2001-08-01 12:06:17 PDT,+3078252.22707
2001-08-01 12:06:18 PDT,+3078252.22707
2001-08-01 12:06:19 PDT,+3078252.22707
2001-08-01 12:06:20 PDT,+3078252.22707
2001-08-01 12:06:21 PDT,+3078252.22707
2001-08-01 12:06:22 PDT,+3078252.22707
2001-08-01 12:06:23 PDT,+3078252.22707
2001-08-01 12:06:24 PDT,+3078252.22707
2001-08-01 12:06:25 PDT,+3078252.22707
2001-08-01 12:06:26 PDT,+3078252.22707
2001-08-01 12:06:27 PDT,+3078252.22707
2001-08-01 12:06:28 PDT,+3078252.22707
2001-08-01 12:06:29 PDT,+3078252.22707
2001-08-01 12:06:30 PDT,+3078252.22707
2001-08-01 12:06:31 PDT,+3078252.22707
2001-08-01 12:06:32 PDT,+3078252.22707
2001-08-01 12:06:33 PDT,+3078252.22707
2001-08-01 12:06:34 PDT,+3078252.22707
2001-08-01 12:06:35 PDT,+3078252.22707
2001-08-01 12:06:36 PDT,+3078252.22707
2001-08-01 12:06:37 PDT,+3078252.22707
2001-08-01 12:06:38 PDT,+3078252.22707
2001-08-01 12:06:39 PDT,+3078252.22707
2001-08-01 12:06:40 PDT,+3078252.22707
2001-08-01 12:06:41 PDT,+3078252.22707
2001-08-01 12:06:42 PDT,+3078252.22707
2001-08-01 12:06:43 PDT,+3078252.22707
2001-08-01 12:06:44 PDT,+3078252.22707
2001-08-01 12:06:45 PDT,+3078252.22707
2001-08-01 12:06:46 PDT,+3078252.22707
2001-08-01 12:06:47 PDT,+3078252.22707
2001-08-01 12:06:48 PDT,+3078252.22707
2001-08-01 12:06:49 PDT,+3078252.22707
2001-08-01 12:06:50 PDT,+3078252.22707
2001-08-01 12:06:51 PDT,+3078252.22707
2001-08-01 12:06:52 PDT,+3078252.22707
2001-08-01 12:06:53 PDT,+3078252.22707
2001-08-01 12:06:54 PDT,+3078252.22707
2001-08-01 12:06:55 PDT,+3078252.22707
2001-08-01 12:06:56 PDT,+3078252.22707
2001-08-01 12:06:57 PDT,+3078252.22707
2001-08-01 12:06:58 PDT,+3078252.22707
2001-08-01 12:06:59 PDT,+3078252.22707
2001-08-01 12:07:00 PDT,+3228586.82695
2001-08-01 12:07:01 PDT,+3228586.87517
2001-08-01 12:07:02 PDT,+3228586.85809
2001-08-01 12:07:03 PDT,+3228586.8642
2001-08-01 12:07:04 PDT,+3228586.86201
2001-08-01 12:07:05 PDT,+3228586.86279
2001-08-01 12:07:06 PDT,+3228586.86251
2001-08-01 12:07:07 PDT,+3228586.86261
2001-08-01 12:07:08 PDT,+3228586.86258
2001-08-01 12:07:09 PDT,+3228586.86259
2001-08-01 12:07:10 PDT,+3228586.86258
2001-08-01 12:07:11 PDT,+3228586.86259
2001-08-01 12:07:12 PDT,+3228586.86259
2001-08-01 12:07:13 PDT,+3228586.86259
2001-08-01 12:07:14 PDT,+3228586.86259
2001-08-01 12:07:15 PDT,+3228586.86259
2001-08-01 12:07:16 PDT,+3228586.86259
2001-08-01 12:07:17 PDT,+3228586.86259
2001-08-01 12:07:18 PDT,+3228586.86259
2001-08-01 12:07:19 PDT,+3228586.86259
2001-08-01 12:07:20 PDT,+3228586.86259
2001-08-01 12:07:21 PDT,+3228586.86259
2001-08-01 12:07:22 PDT,+3228586.86259
2001-08-01 12:07:23 PDT,+3228586.86259
2001-08-01 12:07:24 PDT,+3228586.86259
2001-08-01 12:07:25 PDT,+3228586.86259
2001-08-01 12:07:26 PDT,+3228586.86259
2001-08-01 12:07:27 PDT,+3228586.86259
2001-08-01 12:07:28 PDT,+3228586.86259
2001-08-01 12:07:29 PDT,+3228586.86259
2001-08-01 12:07:30 PDT,+3228586.86259
2001-08-01 12:07:31 PDT,+3228586.86259
2001-08-01 12:07:32 PDT,+3228586.86259
2001-08-01 12:07:33 PDT,+3228586.86259
2001-08-01 12:07:34 PDT,+3228586.86259
2001-08-01 12:07:35 PDT,+3228586.86259
2001-08-01 12:07:36 PDT,+3228586.86259
2001-08-01 12:07:37 PDT,+3228586.86259
2001-08-01 12:07:38 PDT,+3228586.86259
2001-08-01 12:07:39 PDT,+3228586.86259
2001-08-01 12:07:40 PDT,+3228586.86259
2001-08-01 12:07:41 PDT,+3228586.86259
2001-08-01 12:07:42 PDT,+3228586.86259
2001-08-01 12:07:43 PDT,+3228586.86259
2001-08-01 12:07:44 PDT,+3228586.86259
2001-08-01 12:07:45 PDT,+3228586.86259
2001-08-01 12:07:46 PDT,+3228586.86259
2001-08-01 12:07:47 PDT,+3228586.86259
2001-08-01 12:07:48 PDT,+3228586.86259
2001-08-01 12:07:49 PDT,+3228586.86259
2001-08-01 12:07:50 PDT,+3228586.86259
2001-08-01 12:07:51 PDT,+3228586.86259
2001-08-01 12:07:52 PDT,+3228586.86259
2001-08-01 12:07:53 PDT,+3228586.86259
2001-08-01 12:07:54 PDT,+3228586.86259
2001-08-01 12:07:55 PDT,+3228586.86259
2001-08-01 12:07:56 PDT,+3228586.86259
2001-08-01 12:07:57 PDT,+3228586.86259
2001-08-01 12:07:58 PDT,+3228586.86259
2001-08-01 12:07:59 PDT,+3228586.86259
2001-08-01 12:08:00 PDT,+3379181.84776
2001-08-01 12:08:01 PDT,+3379181.89215
2001-08-01 12:08:02 PDT,+3379181.87636
2001-08-01 12:08:03 PDT,+3379181.88202
2001-08-01 12:08:04 PDT,+3379181.87999
2001-08-01 12:08:05 PDT,+3379181.88072
2001-08-01 12:08:06 PDT,+3379181.88046
2001-08-01 12:08:07 PDT,+3379181.88055
2001-08-01 12:08:08 PDT,+3379181.88052
2001-08-01 12:08:09 PDT,+3379181.88053
2001-08-01 12:08:10 PDT,+3379181.88052
2001-08-01 12:08:11 PDT,+3379181.88053
2001-08-01 12:08:12 PDT,+3379181.88053
2001-08-01 12:08:13 PDT,+3379181.88053
2001-08-01 12:08:14 PDT,+3379181.88053
2001-08-01 12:08:15 PDT,+3379181.88053
2001-08-01 12:08:16 PDT,+3379181.88053
2001-08-01 12:08:17 PDT,+3379181.88053
2001-08-01 12:08:18 PDT,+3379181.88053
2001-08-01 12:08:19 PDT,+3379181.88053
2001-08-01 12:08:20 PDT,+3379181.88053
2001-08-01 12:08:21 PDT,+3379181.88053
2001-08-01 12:08:22 PDT,+3379181.88053
2001-08-01 12:08:23 PDT,+3379181.88053
2001-08-01 12:08:24 PDT,+3379181.88053
2001-08-01 12:08:25 PDT,+3379181.88053
2001-08-01 12:08:26 PDT,+3379181.88053
2001-08-01 12:08:27 PDT,+3379181.88053
2001-08-01 12:08:28 PDT,+3379181.88053
2001-08-01 12:08:29 PDT,+3379181.88053
2001-08-01 12:08:30 PDT,+3379181.88053
2001-08-01 12:08:31 PDT,+3379181.88053
2001-08-01 12:08:32 PDT,+3379181.88053
2001-08-01 12:08:33 PDT,+3379181.88053
2001-08-01 12:08:34 PDT,+3379181.88053
2001-08-01 12:08:35 PDT,+3379181.88053
2001-08-01 12:08:36 PDT,+3379181.88053
2001-08-01 12:08:37 PDT,+3379181.88053
2001-08-01 12:08:38 PDT,+3379181.88053
2001-08-01 12:08:39 PDT,+3379181.88053
2001-08-01 12:08:40 PDT,+3379181.88053
2001-08-01 12:08:41 PDT,+3379181.88053
2001-08-01 12:08:42 PDT,+3379181.88053
2001-08-01 12:08:43 PDT,+3379181.88053
2001-08-01 12:08:44 PDT,+3379181.88053
2001-08-01 12:08:45 PDT,+3379181.88053
2001-08-01 12:08:46 PDT,+3379181.88053
2001-08-01 12:08:47 PDT,+3379181.88053
2001-08-01 12:08:48 PDT,+3379181.88053
2001-08-01 12:08:49 PDT,+3379181.88053
2001-08-01 12:08:50 PDT,+3379181.88053
2001-08-01 12:08:51 PDT,+3379181.88053
2001-08-01 12:08:52 PDT,+3379181.88053
2001-08-01 12:08:53 PDT,+3379181.88053
2001-08-01 12:08:54 PDT,+3379181.88053
2001-08-01 12:08:55 PDT,+3379181.88053
2001-08-01 12:08:56 PDT,+3379181.88053
2001-08-01 12:08:57 PDT,+3379181.88053
2001-08-01 12:08:58 PDT,+3379181.88053
2001-08-01 12:08:59 PDT,+3379181.88053
2001-08-01 12:09:00 PDT,+3530038.65862
2001-08-01 12:09:01 PDT,+3530038.69926
2001-08-01 12:09:02 PDT,+3530038.68474
2001-08-01 12:09:03 PDT,+3530038.68996
2001-08-01 12:09:04 PDT,+3530038.68808
2001-08-01 12:09:05 PDT,+3530038.68876
2001-08-01 12:09:06 PDT,+3530038.68851
2001-08-01 12:09:07 PDT,+3530038.6886
2001-08-01 12:09:08 PDT,+3530038.68857
2001-08-01 12:09:09 PDT,+3530038.68858
2001-08-01 12:09:10 PDT,+3530038.68858
